date,gar_1_name, gar_1_permit_openspaces, gar_1_permit_open_perc, gar_1_public_openspaces, gar_1_public_open_perc, gar_2_name, gar_2_permit_openspaces, gar_2_permit_open_perc, gar_2_public_openspaces, gar_2_public_open_perc, gar_3_name, gar_3_permit_openspaces, gar_3_permit_open_perc, gar_3_public_openspaces, gar_3_public_open_perc, gar_4_name, gar_4_permit_openspaces, gar_4_permit_open_perc, gar_4_public_openspaces, gar_4_public_open_perc,gar_5_name, gar_5_permit_openspaces, gar_5_permit_open_perc, gar_5_public_openspaces, gar_5_public_open_perc
2021-07-10T14:03:56-04:00,South Garage,430,1.0,134,0.89,Prospect Garage,132,0.87,84,0.84,West Garage,451,0.99,83,0.83,Central Garage,608,0.98,177,0.89,East Garage,284,0.98,46,0.92
2021-07-10T14:22:36-04:00,South Garage,430,1.0,134,0.89,Prospect Garage,132,0.87,84,0.84,West Garage,451,0.99,83,0.83,Central Garage,609,0.98,177,0.89,East Garage,284,0.98,45,0.9
2021-07-10T14:44:26-04:00,South Garage,430,1.0,134,0.89,Prospect Garage,134,0.89,84,0.84,West Garage,450,0.99,82,0.82,Central Garage,610,0.98,176,0.88,East Garage,284,0.98,45,0.9
2021-07-10T15:06:56-04:00,South Garage,428,1.0,134,0.89,Prospect Garage,134,0.89,84,0.84,West Garage,451,0.99,82,0.82,Central Garage,608,0.98,177,0.89,East Garage,284,0.98,45,0.9
2021-07-10T15:32:26-04:00,South Garage,426,0.99,133,0.89,Prospect Garage,138,0.91,84,0.84,West Garage,450,0.99,83,0.83,Central Garage,607,0.98,178,0.89,East Garage,284,0.98,45,0.9
2021-07-10T15:59:56-04:00,South Garage,427,0.99,136,0.91,Prospect Garage,138,0.91,84,0.84,West Garage,450,0.99,83,0.83,Central Garage,609,0.98,178,0.89,East Garage,284,0.98,46,0.92
2021-07-10T16:20:36-04:00,South Garage,424,0.99,140,0.93,Prospect Garage,136,0.9,84,0.84,West Garage,451,0.99,83,0.83,Central Garage,609,0.98,178,0.89,East Garage,285,0.98,46,0.92
2021-07-10T16:42:36-04:00,South Garage,423,0.98,138,0.92,Prospect Garage,136,0.9,84,0.84,West Garage,452,0.99,77,0.77,Central Garage,611,0.99,186,0.93,East Garage,287,0.99,47,0.94
2021-07-10T17:06:56-04:00,South Garage,422,0.98,134,0.89,Prospect Garage,137,0.91,84,0.84,West Garage,453,1.0,76,0.76,Central Garage,610,0.98,188,0.94,East Garage,288,0.99,47,0.94
2021-07-10T17:33:16-04:00,South Garage,424,0.99,133,0.89,Prospect Garage,137,0.91,84,0.84,West Garage,453,1.0,74,0.74,Central Garage,612,0.99,188,0.94,East Garage,288,0.99,47,0.94
2021-07-10T17:57:46-04:00,South Garage,423,0.98,130,0.87,Prospect Garage,137,0.91,84,0.84,West Garage,453,1.0,72,0.72,Central Garage,613,0.99,188,0.94,East Garage,287,0.99,47,0.94
2021-07-10T18:21:46-04:00,South Garage,422,0.98,130,0.87,Prospect Garage,138,0.91,84,0.84,West Garage,451,0.99,72,0.72,Central Garage,613,0.99,188,0.94,East Garage,287,0.99,47,0.94
2021-07-10T18:39:27-04:00,South Garage,422,0.98,130,0.87,Prospect Garage,139,0.92,84,0.84,West Garage,450,0.99,72,0.72,Central Garage,614,0.99,188,0.94,East Garage,287,0.99,47,0.94
2021-07-11T04:19:12-04:00,South Garage,425,0.99,140,0.93,Prospect Garage,130,0.86,85,0.85,West Garage,451,0.99,85,0.85,Central Garage,618,1.0,190,0.95,East Garage,288,0.99,47,0.94
2021-07-11T05:09:22-04:00,South Garage,425,0.99,140,0.93,Prospect Garage,130,0.86,85,0.85,West Garage,451,0.99,85,0.85,Central Garage,618,1.0,190,0.95,East Garage,287,0.99,47,0.94
2021-07-11T05:41:12-04:00,South Garage,425,0.99,140,0.93,Prospect Garage,130,0.86,85,0.85,West Garage,451,0.99,85,0.85,Central Garage,617,1.0,190,0.95,East Garage,287,0.99,47,0.94
2021-07-11T06:03:32-04:00,South Garage,425,0.99,140,0.93,Prospect Garage,130,0.86,85,0.85,West Garage,451,0.99,85,0.85,Central Garage,613,0.99,190,0.95,East Garage,288,0.99,47,0.94
2021-07-11T06:31:32-04:00,South Garage,425,0.99,140,0.93,Prospect Garage,131,0.87,85,0.85,West Garage,452,0.99,85,0.85,Central Garage,613,0.99,190,0.95,East Garage,289,1.0,47,0.94
2021-07-11T06:57:32-04:00,South Garage,424,0.99,140,0.93,Prospect Garage,132,0.87,85,0.85,West Garage,452,0.99,85,0.85,Central Garage,612,0.99,190,0.95,East Garage,289,1.0,47,0.94
2021-07-11T07:08:32-04:00,South Garage,424,0.99,140,0.93,Prospect Garage,132,0.87,85,0.85,West Garage,452,0.99,85,0.85,Central Garage,612,0.99,190,0.95,East Garage,288,0.99,47,0.94
2021-07-11T07:46:52-04:00,South Garage,424,0.99,140,0.93,Prospect Garage,132,0.87,85,0.85,West Garage,452,0.99,85,0.85,Central Garage,612,0.99,190,0.95,East Garage,288,0.99,47,0.94
2021-07-11T08:08:52-04:00,South Garage,424,0.99,140,0.93,Prospect Garage,131,0.87,85,0.85,West Garage,452,0.99,85,0.85,Central Garage,612,0.99,190,0.95,East Garage,288,0.99,47,0.94
2021-07-11T08:28:22-04:00,South Garage,423,0.98,140,0.93,Prospect Garage,132,0.87,85,0.85,West Garage,453,1.0,85,0.85,Central Garage,612,0.99,190,0.95,East Garage,287,0.99,47,0.94
2021-07-11T08:44:12-04:00,South Garage,423,0.98,140,0.93,Prospect Garage,133,0.88,84,0.84,West Garage,453,1.0,85,0.85,Central Garage,612,0.99,190,0.95,East Garage,287,0.99,47,0.94
2021-07-11T09:13:02-04:00,South Garage,423,0.98,142,0.95,Prospect Garage,133,0.88,84,0.84,West Garage,454,1.0,85,0.85,Central Garage,612,0.99,190,0.95,East Garage,288,0.99,46,0.92
2021-07-11T09:36:22-04:00,South Garage,421,0.98,142,0.95,Prospect Garage,132,0.87,84,0.84,West Garage,455,1.0,85,0.85,Central Garage,612,0.99,190,0.95,East Garage,285,0.98,46,0.92
2021-07-11T09:50:02-04:00,South Garage,421,0.98,142,0.95,Prospect Garage,132,0.87,84,0.84,West Garage,455,1.0,85,0.85,Central Garage,613,0.99,189,0.94,East Garage,284,0.98,46,0.92
2021-07-11T10:13:32-04:00,South Garage,420,0.98,142,0.95,Prospect Garage,132,0.87,84,0.84,West Garage,455,1.0,85,0.85,Central Garage,612,0.99,188,0.94,East Garage,283,0.98,45,0.9
2021-07-11T10:35:02-04:00,South Garage,420,0.98,142,0.95,Prospect Garage,132,0.87,83,0.83,West Garage,453,1.0,84,0.84,Central Garage,614,0.99,187,0.94,East Garage,283,0.98,45,0.9
2021-07-11T10:59:12-04:00,South Garage,421,0.98,142,0.95,Prospect Garage,132,0.87,83,0.83,West Garage,454,1.0,84,0.84,Central Garage,613,0.99,187,0.94,East Garage,283,0.98,44,0.88
2021-07-11T11:17:12-04:00,South Garage,421,0.98,143,0.95,Prospect Garage,133,0.88,83,0.83,West Garage,454,1.0,84,0.84,Central Garage,614,0.99,187,0.94,East Garage,280,0.97,43,0.86
2021-07-11T11:45:02-04:00,South Garage,422,0.98,143,0.95,Prospect Garage,134,0.89,84,0.84,West Garage,454,1.0,84,0.84,Central Garage,614,0.99,188,0.94,East Garage,281,0.97,44,0.88
2021-07-11T12:09:02-04:00,South Garage,424,0.99,143,0.95,Prospect Garage,135,0.89,83,0.83,West Garage,454,1.0,84,0.84,Central Garage,613,0.99,188,0.94,East Garage,281,0.97,43,0.86
2021-07-11T12:35:22-04:00,South Garage,427,0.99,143,0.95,Prospect Garage,135,0.89,83,0.83,West Garage,454,1.0,80,0.8,Central Garage,612,0.99,187,0.94,East Garage,282,0.97,43,0.86
2021-07-11T12:54:52-04:00,South Garage,427,0.99,143,0.95,Prospect Garage,136,0.9,84,0.84,West Garage,454,1.0,79,0.79,Central Garage,612,0.99,187,0.94,East Garage,281,0.97,44,0.88
2021-07-11T13:23:42-04:00,South Garage,426,0.99,143,0.95,Prospect Garage,136,0.9,84,0.84,West Garage,453,1.0,79,0.79,Central Garage,612,0.99,187,0.94,East Garage,281,0.97,44,0.88
2021-07-11T13:42:42-04:00,South Garage,425,0.99,143,0.95,Prospect Garage,136,0.9,84,0.84,West Garage,454,1.0,79,0.79,Central Garage,612,0.99,187,0.94,East Garage,282,0.97,45,0.9
2021-07-11T14:07:22-04:00,South Garage,427,0.99,143,0.95,Prospect Garage,134,0.89,84,0.84,West Garage,454,1.0,79,0.79,Central Garage,612,0.99,188,0.94,East Garage,283,0.98,46,0.92
2021-07-11T14:30:42-04:00,South Garage,428,1.0,141,0.94,Prospect Garage,134,0.89,84,0.84,West Garage,454,1.0,79,0.79,Central Garage,614,0.99,188,0.94,East Garage,283,0.98,46,0.92
2021-07-11T14:53:22-04:00,South Garage,426,0.99,141,0.94,Prospect Garage,134,0.89,83,0.83,West Garage,454,1.0,81,0.81,Central Garage,614,0.99,189,0.94,East Garage,284,0.98,46,0.92
2021-07-11T15:13:02-04:00,South Garage,426,0.99,141,0.94,Prospect Garage,134,0.89,83,0.83,West Garage,454,1.0,81,0.81,Central Garage,615,0.99,189,0.94,East Garage,284,0.98,47,0.94
2021-07-11T15:37:32-04:00,South Garage,427,0.99,143,0.95,Prospect Garage,135,0.89,83,0.83,West Garage,454,1.0,83,0.83,Central Garage,615,0.99,189,0.94,East Garage,284,0.98,47,0.94
2021-07-11T16:03:52-04:00,South Garage,427,0.99,143,0.95,Prospect Garage,136,0.9,83,0.83,West Garage,454,1.0,83,0.83,Central Garage,613,0.99,189,0.94,East Garage,284,0.98,47,0.94
2021-07-11T16:28:42-04:00,South Garage,427,0.99,143,0.95,Prospect Garage,135,0.89,83,0.83,West Garage,455,1.0,83,0.83,Central Garage,613,0.99,190,0.95,East Garage,285,0.98,47,0.94
2021-07-11T16:54:22-04:00,South Garage,428,1.0,144,0.96,Prospect Garage,135,0.89,83,0.83,West Garage,455,1.0,83,0.83,Central Garage,615,0.99,190,0.95,East Garage,288,0.99,47,0.94
2021-07-11T17:18:32-04:00,South Garage,405,0.94,145,0.97,Prospect Garage,142,0.94,98,0.98,West Garage,445,0.98,98,0.98,Central Garage,614,0.99,197,0.98,East Garage,286,0.99,50,1.0
2021-07-11T17:42:42-04:00,South Garage,405,0.94,145,0.97,Prospect Garage,142,0.94,97,0.97,West Garage,443,0.97,97,0.97,Central Garage,614,0.99,197,0.98,East Garage,287,0.99,49,0.98
2021-07-11T18:06:52-04:00,South Garage,405,0.94,145,0.97,Prospect Garage,142,0.94,96,0.96,West Garage,445,0.98,97,0.97,Central Garage,614,0.99,197,0.98,East Garage,287,0.99,49,0.98
2021-07-11T18:28:22-04:00,South Garage,402,0.93,145,0.97,Prospect Garage,141,0.93,96,0.96,West Garage,443,0.97,96,0.96,Central Garage,614,0.99,197,0.98,East Garage,287,0.99,49,0.98
2021-07-11T18:54:52-04:00,South Garage,401,0.93,145,0.97,Prospect Garage,141,0.93,97,0.97,West Garage,444,0.98,96,0.96,Central Garage,615,0.99,197,0.98,East Garage,287,0.99,49,0.98
2021-07-11T19:11:12-04:00,South Garage,403,0.94,145,0.97,Prospect Garage,140,0.93,97,0.97,West Garage,444,0.98,96,0.96,Central Garage,615,0.99,197,0.98,East Garage,287,0.99,49,0.98
2021-07-11T19:38:42-04:00,South Garage,403,0.94,145,0.97,Prospect Garage,140,0.93,97,0.97,West Garage,444,0.98,96,0.96,Central Garage,615,0.99,197,0.98,East Garage,286,0.99,50,1.0
2021-07-11T20:04:02-04:00,South Garage,406,0.94,145,0.97,Prospect Garage,140,0.93,97,0.97,West Garage,440,0.97,97,0.97,Central Garage,616,0.99,197,0.98,East Garage,286,0.99,50,1.0
2021-07-11T20:28:42-04:00,South Garage,406,0.94,145,0.97,Prospect Garage,140,0.93,97,0.97,West Garage,440,0.97,99,0.99,Central Garage,616,0.99,197,0.98,East Garage,286,0.99,50,1.0
2021-07-11T20:49:42-04:00,South Garage,405,0.94,145,0.97,Prospect Garage,141,0.93,97,0.97,West Garage,440,0.97,99,0.99,Central Garage,616,0.99,197,0.98,East Garage,287,0.99,50,1.0
2021-07-11T21:16:32-04:00,South Garage,405,0.94,145,0.97,Prospect Garage,138,0.91,97,0.97,West Garage,439,0.96,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T21:38:32-04:00,South Garage,405,0.94,145,0.97,Prospect Garage,136,0.9,97,0.97,West Garage,438,0.96,99,0.99,Central Garage,615,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T22:01:12-04:00,South Garage,405,0.94,145,0.97,Prospect Garage,135,0.89,97,0.97,West Garage,437,0.96,99,0.99,Central Garage,615,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T22:23:02-04:00,South Garage,404,0.94,145,0.97,Prospect Garage,135,0.89,97,0.97,West Garage,435,0.96,99,0.99,Central Garage,615,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T22:44:42-04:00,South Garage,403,0.94,145,0.97,Prospect Garage,135,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,615,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T23:12:42-04:00,South Garage,402,0.93,145,0.97,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T23:31:32-04:00,South Garage,402,0.93,144,0.96,Prospect Garage,136,0.9,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,615,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T23:52:12-04:00,South Garage,402,0.93,143,0.95,Prospect Garage,135,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,615,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-12T00:02:24-04:00,South Garage,402,0.93,143,0.95,Prospect Garage,135,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-12T00:47:28-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,135,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T23:52:12-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,136,0.9,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-11T23:52:12-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,136,0.9,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-12T01:51:58-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-12T01:51:58-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-12T01:51:58-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,614,0.99,197,0.98,East Garage,288,0.99,50,1.0
2021-07-12T02:54:28-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,613,0.99,197,0.98,East Garage,287,0.99,50,1.0
2021-07-12T03:11:38-04:00,South Garage,400,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,613,0.99,197,0.98,East Garage,287,0.99,50,1.0
2021-07-12T03:11:38-04:00,South Garage,400,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,613,0.99,197,0.98,East Garage,287,0.99,50,1.0
2021-07-12T03:48:38-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,613,0.99,197,0.98,East Garage,287,0.99,50,1.0
2021-07-12T04:17:08-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,613,0.99,197,0.98,East Garage,286,0.99,50,1.0
2021-07-12T04:42:28-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,613,0.99,197,0.98,East Garage,285,0.98,50,1.0
2021-07-12T04:56:38-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,434,0.95,99,0.99,Central Garage,612,0.99,197,0.98,East Garage,286,0.99,50,1.0
2021-07-12T05:22:48-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,431,0.95,99,0.99,Central Garage,610,0.98,197,0.98,East Garage,285,0.98,50,1.0
2021-07-12T05:40:08-04:00,South Garage,399,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,433,0.95,99,0.99,Central Garage,611,0.99,197,0.98,East Garage,284,0.98,50,1.0
2021-07-12T06:00:48-04:00,South Garage,401,0.93,143,0.95,Prospect Garage,134,0.89,97,0.97,West Garage,433,0.95,99,0.99,Central Garage,610,0.98,197,0.98,East Garage,282,0.97,50,1.0
2021-07-12T06:25:08-04:00,South Garage,400,0.93,143,0.95,Prospect Garage,135,0.89,97,0.97,West Garage,433,0.95,99,0.99,Central Garage,605,0.98,197,0.98,East Garage,281,0.97,50,1.0
2021-07-12T06:46:18-04:00,South Garage,402,0.93,143,0.95,Prospect Garage,133,0.88,97,0.97,West Garage,433,0.95,99,0.99,Central Garage,605,0.98,196,0.98,East Garage,281,0.97,50,1.0
2021-07-12T07:06:16-04:00,South Garage,400,0.93,144,0.96,Prospect Garage,132,0.87,97,0.97,West Garage,433,0.95,98,0.98,Central Garage,599,0.97,195,0.97,East Garage,279,0.96,50,1.0
2021-07-12T07:26:26-04:00,South Garage,400,0.93,144,0.96,Prospect Garage,123,0.81,96,0.96,West Garage,431,0.95,98,0.98,Central Garage,590,0.95,192,0.96,East Garage,279,0.96,49,0.98
2021-07-12T07:47:46-04:00,South Garage,394,0.92,144,0.96,Prospect Garage,112,0.74,94,0.94,West Garage,430,0.95,96,0.96,Central Garage,576,0.93,189,0.94,East Garage,273,0.94,49,0.98
2021-07-12T08:07:56-04:00,South Garage,382,0.89,143,0.95,Prospect Garage,105,0.7,88,0.88,West Garage,429,0.94,92,0.92,Central Garage,547,0.88,185,0.93,East Garage,266,0.92,49,0.98
2021-07-12T08:26:46-04:00,South Garage,377,0.88,142,0.95,Prospect Garage,94,0.62,86,0.86,West Garage,424,0.93,89,0.89,Central Garage,534,0.86,181,0.91,East Garage,257,0.89,45,0.9
2021-07-12T08:46:56-04:00,South Garage,370,0.86,142,0.95,Prospect Garage,90,0.6,83,0.83,West Garage,421,0.93,86,0.86,Central Garage,521,0.84,177,0.89,East Garage,242,0.83,39,0.78
2021-07-12T09:07:36-04:00,South Garage,366,0.85,142,0.95,Prospect Garage,91,0.6,79,0.79,West Garage,412,0.91,83,0.83,Central Garage,508,0.82,174,0.87,East Garage,234,0.81,36,0.72
2021-07-12T09:24:16-04:00,South Garage,362,0.84,140,0.93,Prospect Garage,91,0.6,78,0.78,West Garage,408,0.9,81,0.81,Central Garage,503,0.81,172,0.86,East Garage,225,0.78,33,0.66
2021-07-12T09:39:06-04:00,South Garage,362,0.84,139,0.93,Prospect Garage,89,0.59,77,0.77,West Garage,406,0.89,79,0.79,Central Garage,498,0.8,171,0.85,East Garage,220,0.76,27,0.54
2021-07-12T09:53:56-04:00,South Garage,362,0.84,139,0.93,Prospect Garage,88,0.58,75,0.75,West Garage,404,0.89,79,0.79,Central Garage,498,0.8,170,0.85,East Garage,218,0.75,27,0.54
2021-07-12T10:08:46-04:00,South Garage,362,0.84,139,0.93,Prospect Garage,88,0.58,74,0.74,West Garage,403,0.89,79,0.79,Central Garage,495,0.8,170,0.85,East Garage,215,0.74,25,0.5
2021-07-12T10:24:16-04:00,South Garage,362,0.84,138,0.92,Prospect Garage,88,0.58,73,0.73,West Garage,404,0.89,79,0.79,Central Garage,488,0.79,168,0.84,East Garage,214,0.74,24,0.48
2021-07-12T11:04:56-04:00,South Garage,363,0.84,137,0.91,Prospect Garage,87,0.58,76,0.76,West Garage,403,0.89,78,0.78,Central Garage,486,0.78,164,0.82,East Garage,213,0.73,25,0.5
2021-07-12T11:10:06-04:00,South Garage,362,0.84,136,0.91,Prospect Garage,87,0.58,79,0.79,West Garage,401,0.88,77,0.77,Central Garage,488,0.79,164,0.82,East Garage,218,0.75,29,0.58
2021-07-12T11:25:06-04:00,South Garage,361,0.84,136,0.91,Prospect Garage,87,0.58,78,0.78,West Garage,404,0.89,76,0.76,Central Garage,488,0.79,162,0.81,East Garage,213,0.73,26,0.52
2021-07-12T11:39:56-04:00,South Garage,365,0.85,137,0.91,Prospect Garage,86,0.57,76,0.76,West Garage,403,0.89,77,0.77,Central Garage,486,0.78,163,0.81,East Garage,211,0.73,26,0.52
2021-07-12T11:55:06-04:00,South Garage,365,0.85,136,0.91,Prospect Garage,86,0.57,75,0.75,West Garage,401,0.88,76,0.76,Central Garage,486,0.78,161,0.81,East Garage,207,0.71,24,0.48
2021-07-12T12:09:46-04:00,South Garage,366,0.85,134,0.89,Prospect Garage,89,0.59,73,0.73,West Garage,402,0.88,76,0.76,Central Garage,485,0.78,160,0.8,East Garage,206,0.71,25,0.5
2021-07-12T12:24:26-04:00,South Garage,366,0.85,134,0.89,Prospect Garage,89,0.59,74,0.74,West Garage,403,0.89,76,0.76,Central Garage,488,0.79,161,0.81,East Garage,209,0.72,25,0.5
2021-07-12T12:38:26-04:00,South Garage,366,0.85,134,0.89,Prospect Garage,88,0.58,74,0.74,West Garage,405,0.89,76,0.76,Central Garage,487,0.79,162,0.81,East Garage,208,0.72,25,0.5
2021-07-12T12:55:16-04:00,South Garage,368,0.86,135,0.9,Prospect Garage,87,0.58,75,0.75,West Garage,405,0.89,77,0.77,Central Garage,487,0.79,164,0.82,East Garage,211,0.73,25,0.5
2021-07-12T13:09:56-04:00,South Garage,367,0.85,135,0.9,Prospect Garage,86,0.57,77,0.77,West Garage,404,0.89,77,0.77,Central Garage,487,0.79,162,0.81,East Garage,210,0.72,24,0.48
2021-07-12T13:24:56-04:00,South Garage,369,0.86,136,0.91,Prospect Garage,85,0.56,79,0.79,West Garage,407,0.89,77,0.77,Central Garage,488,0.79,165,0.82,East Garage,208,0.72,22,0.44
2021-07-12T13:40:16-04:00,South Garage,369,0.86,135,0.9,Prospect Garage,89,0.59,78,0.78,West Garage,406,0.89,77,0.77,Central Garage,485,0.78,163,0.81,East Garage,206,0.71,26,0.52
2021-07-12T13:54:56-04:00,South Garage,369,0.86,136,0.91,Prospect Garage,90,0.6,78,0.78,West Garage,406,0.89,78,0.78,Central Garage,485,0.78,162,0.81,East Garage,207,0.71,28,0.56
2021-07-12T14:10:16-04:00,South Garage,368,0.86,137,0.91,Prospect Garage,91,0.6,78,0.78,West Garage,405,0.89,78,0.78,Central Garage,486,0.78,163,0.81,East Garage,211,0.73,28,0.56
2021-07-12T14:24:46-04:00,South Garage,371,0.86,136,0.91,Prospect Garage,91,0.6,78,0.78,West Garage,404,0.89,78,0.78,Central Garage,487,0.79,164,0.82,East Garage,213,0.73,30,0.6
2021-07-12T14:39:56-04:00,South Garage,371,0.86,137,0.91,Prospect Garage,93,0.62,77,0.77,West Garage,404,0.89,78,0.78,Central Garage,489,0.79,166,0.83,East Garage,215,0.74,29,0.58
2021-07-12T14:54:26-04:00,South Garage,373,0.87,137,0.91,Prospect Garage,93,0.62,77,0.77,West Garage,405,0.89,78,0.78,Central Garage,486,0.78,169,0.84,East Garage,215,0.74,29,0.58
2021-07-12T15:10:16-04:00,South Garage,373,0.87,137,0.91,Prospect Garage,94,0.62,79,0.79,West Garage,403,0.89,78,0.78,Central Garage,489,0.79,169,0.84,East Garage,218,0.75,28,0.56
2021-07-12T15:25:16-04:00,South Garage,374,0.87,137,0.91,Prospect Garage,96,0.64,79,0.79,West Garage,403,0.89,80,0.8,Central Garage,491,0.79,170,0.85,East Garage,225,0.78,29,0.58
2021-07-12T15:40:16-04:00,South Garage,374,0.87,137,0.91,Prospect Garage,97,0.64,80,0.8,West Garage,403,0.89,82,0.82,Central Garage,499,0.8,171,0.85,East Garage,230,0.79,28,0.56
2021-07-12T15:55:26-04:00,South Garage,373,0.87,137,0.91,Prospect Garage,97,0.64,83,0.83,West Garage,403,0.89,82,0.82,Central Garage,505,0.81,174,0.87,East Garage,233,0.8,27,0.54
2021-07-12T16:10:16-04:00,South Garage,376,0.87,138,0.92,Prospect Garage,99,0.66,85,0.85,West Garage,408,0.9,82,0.82,Central Garage,512,0.83,174,0.87,East Garage,239,0.82,24,0.48
2021-07-12T16:25:16-04:00,South Garage,382,0.89,138,0.92,Prospect Garage,104,0.69,86,0.86,West Garage,411,0.9,83,0.83,Central Garage,519,0.84,175,0.88,East Garage,248,0.86,25,0.5
2021-07-12T16:40:06-04:00,South Garage,384,0.89,139,0.93,Prospect Garage,110,0.73,87,0.87,West Garage,412,0.91,84,0.84,Central Garage,530,0.85,176,0.88,East Garage,248,0.86,30,0.6
2021-07-12T16:55:36-04:00,South Garage,385,0.9,141,0.94,Prospect Garage,114,0.75,89,0.89,West Garage,415,0.91,84,0.84,Central Garage,541,0.87,176,0.88,East Garage,252,0.87,30,0.6
2021-07-12T17:10:36-04:00,South Garage,392,0.91,142,0.95,Prospect Garage,122,0.81,92,0.92,West Garage,425,0.93,85,0.85,Central Garage,567,0.91,176,0.88,East Garage,266,0.92,30,0.6
2021-07-12T17:24:56-04:00,South Garage,393,0.91,142,0.95,Prospect Garage,127,0.84,94,0.94,West Garage,431,0.95,90,0.9,Central Garage,582,0.94,179,0.9,East Garage,267,0.92,29,0.58
2021-07-12T17:40:36-04:00,South Garage,397,0.92,141,0.94,Prospect Garage,134,0.89,96,0.96,West Garage,431,0.95,92,0.92,Central Garage,585,0.94,181,0.91,East Garage,268,0.92,27,0.54
2021-07-12T17:55:16-04:00,South Garage,397,0.92,142,0.95,Prospect Garage,136,0.9,96,0.96,West Garage,428,0.94,91,0.91,Central Garage,590,0.95,183,0.92,East Garage,269,0.93,25,0.5
2021-07-12T18:10:36-04:00,South Garage,401,0.93,141,0.94,Prospect Garage,139,0.92,97,0.97,West Garage,431,0.95,90,0.9,Central Garage,598,0.96,183,0.92,East Garage,270,0.93,23,0.46
2021-07-12T18:24:56-04:00,South Garage,402,0.93,141,0.94,Prospect Garage,138,0.91,97,0.97,West Garage,431,0.95,92,0.92,Central Garage,606,0.98,184,0.92,East Garage,273,0.94,26,0.52
2021-07-12T18:39:46-04:00,South Garage,402,0.93,141,0.94,Prospect Garage,137,0.91,97,0.97,West Garage,429,0.94,92,0.92,Central Garage,609,0.98,186,0.93,East Garage,275,0.95,25,0.5
2021-07-12T18:53:56-04:00,South Garage,399,0.93,141,0.94,Prospect Garage,137,0.91,96,0.96,West Garage,430,0.95,93,0.93,Central Garage,611,0.99,188,0.94,East Garage,279,0.96,24,0.48
2021-07-12T19:08:26-04:00,South Garage,400,0.93,141,0.94,Prospect Garage,136,0.9,96,0.96,West Garage,430,0.95,94,0.94,Central Garage,612,0.99,188,0.94,East Garage,279,0.96,23,0.46
2021-07-12T19:23:26-04:00,South Garage,399,0.93,141,0.94,Prospect Garage,136,0.9,96,0.96,West Garage,430,0.95,93,0.93,Central Garage,613,0.99,188,0.94,East Garage,280,0.97,23,0.46
